scenario_id,sheet,trailer_id,trailer_name,variant,length,width,height,section_excel,section_mes,excel_total,mes_total,variance_pct,status,reason,likely_cause,accepted_reason
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,SRD DOOR FITTINGS,SRD DOOR FITTINGS,6821.62802,7695.84,12.815,ACCEPTED,,PRICE_DIFF SILPLUS X WHITE SILICONE (+580.75),"[DATA] SRD DOOR FITTINGS on every body: MES CSLB HINGES R293.46 x2 (Excel R146.73 x2 - the pair price applied per hinge) and SILPLUS X WHITE R232.30 (Excel R116.15); per body also 34MM LOCKING POLE, 28782 BIG HORIZ CAPPING, ALU CORNERS, 28780/28778 BIG VERTICAL."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,DRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,DRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,SIDES,SIDES,13030.381401,13044.01,0.105,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,ROOF,ROOF,6535.151987,6535.1,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,FLOOR,FLOOR,25383.428125,25383.41,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,4633.77,,ACCEPTED,EXTRA_IN_MES,,"[RULING] Burt gates REAR FRAME + FLOOR PLATE on the DRD flags, so a single-rear-door body carries R0 there; MES always includes the section (R2.4k-R5.5k). Which is right needs Burt/Michael."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,SIDES,SIDES,13030.381401,13044.01,0.105,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,ROOF,ROOF,6535.151987,6535.1,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,FLOOR,FLOOR,25383.428125,25383.41,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,FRONT,FRONT,5691.123592,5691.07,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,DRD,DRD,6458.106696,6458.06,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,SIDES,SIDES,14190.086741,14203.72,0.096,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,ROOF,ROOF,7269.632035,7269.58,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,FLOOR,FLOOR,26117.908173,26117.89,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,ALUMINIUM,ALUMINIUM,5367.928,5367.93,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,7741.648808,7527.09,2.771,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L3~W2.5~H2.4~foam_4g, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,foam_4g,3.0,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,153.0,153.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,SIDES,SIDES,18012.316594,18029.8,0.097,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,ROOF,ROOF,9061.806534,9061.73,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,FLOOR,FLOOR,34797.93237,34797.9,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,ALUMINIUM,ALUMINIUM,6671.728,6671.73,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8324.848808,8110.29,2.577,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~as_sheet, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,as_sheet,4.2,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,196.2,196.2,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,FRONT,FRONT,3649.523745,4362.67,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,DRD,DRD,4416.116435,5594.81,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5920.59594,5920.6,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,SIDES,SIDES,12528.681635,15147.56,,UNVERIFIABLE,EXCEL_NO_PRICE:EPS,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,ROOF,ROOF,7530.703377,7530.63,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,FLOOR,FLOOR,33266.829214,33266.8,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,ALUMINIUM,ALUMINIUM,6671.728,6671.73,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8324.848808,8110.29,2.577,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_eps, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_eps,4.2,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,196.2,196.2,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,SIDES,SIDES,18012.316594,18029.8,0.097,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,ROOF,ROOF,9061.806534,9061.73,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,FLOOR,FLOOR,34797.93237,34797.9,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,ALUMINIUM,ALUMINIUM,6671.728,6671.73,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8324.848808,8110.29,2.577,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,4633.7716,4633.77,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~all_pu, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,all_pu,4.2,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,196.2,196.2,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,SRD,SRD,5439.592954,28326.28,420.743,ACCEPTED,,BOTH PU (+22946.75),"[MES] PROD: the single-rear-door PU line is priced at the raw 32D rate — 1.22*2.44*2 sheets x R4 100 = R24.4k — where Burt has R245/sheet (R1.5k): +R23k on every SRD quote, on every body (chillers, freezers, icecream, explosive). Largest live-quote error found."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,SRD DOOR FITTINGS,SRD DOOR FITTINGS,6821.62802,7695.84,12.815,ACCEPTED,,PRICE_DIFF SILPLUS X WHITE SILICONE (+580.75),"[DATA] SRD DOOR FITTINGS on every body: MES CSLB HINGES R293.46 x2 (Excel R146.73 x2 - the pair price applied per hinge) and SILPLUS X WHITE R232.30 (Excel R116.15); per body also 34MM LOCKING POLE, 28782 BIG HORIZ CAPPING, ALU CORNERS, 28780/28778 BIG VERTICAL."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,DRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,DRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,SIDES,SIDES,18012.316594,18029.8,0.097,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,ROOF,ROOF,9061.806534,9061.73,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,FLOOR,FLOOR,34797.93237,34797.9,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,ALUMINIUM,ALUMINIUM,6671.728,6671.73,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,SUB FRAME + LIGHT BOX ASSY,SUB FRAME + LIGHT BOX ASSY,8324.848808,8110.29,2.577,ACCEPTED,,MISSING_IN_MES 1MM GALV PLATE (-239.72),"[DATA] Burt's 1MM GALV PLATE (FREEZER MEDIUM, explosive bodies) / MOUNTING CLEATS (EXPLOSIVE 2.7 TO 4.8) lines have no MES line on prod."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,REAR FRAME + FLOOR PLATE,REAR FRAME & FLOOR PLATE,0.0,4633.77,,ACCEPTED,EXTRA_IN_MES,,"[RULING] Burt gates REAR FRAME + FLOOR PLATE on the DRD flags, so a single-rear-door body carries R0 there; MES always includes the section (R2.4k-R5.5k). Which is right needs Burt/Michael."
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,SPRAY PAINTING,SPRAY PAINTING,750.0,750.0,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~srd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,srd,4.2,2.5,2.4,REFLEXITE TAPE,REFLEXITE TAPE,196.2,196.2,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,FRONT,FRONT,5227.241456,5227.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,SRD,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,SRD DOOR FITTINGS,,0.0,,,SKIP,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,DRD,DRD,5994.22456,5994.18,0.001,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,DRD DOOR FITTINGS,DRD DOOR FITTINGS,5983.98526,5983.99,0.0,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,SIDES,SIDES,18012.316594,18029.8,0.097,PASS,,,
UP_TO_4.8_MT_FREEZER_2~L4.2~W2.5~H2.4~drd, UP TO 4.8 MT FREEZER  (2,20,FREEZER MEDIUM,drd,4.2,2.5,2.4,ROOF,ROOF,9061.806534,9061.73,0.001,PASS,,,
